1722430717.3223014,"[-0.8624, -7.5558, 6.7914, -0.0608, -0.0608, 15.3824, -479.0, 430.0, -48.0]"
1722430717.4323263,"[-0.9408, -7.5852, 6.664, -0.2432, 15.504, -15.3824, -475.0, 428.0, -48.0]"
1722430717.542117,"[-0.8624, -7.5656, 6.9384, -0.1216, 15.504, 0.0, -478.0, 426.0, -48.0]"
1722430717.651873,"[-0.833, -7.5754, 6.5856, -0.0608, -0.0608, 15.504, -478.0, 428.0, -48.0]"
1722430717.7615528,"[-0.9016, -7.6342, 6.7326, -0.1824, 15.504, -15.5648, -476.0, 428.0, -44.0]"
1722430717.8713136,"[-0.8722, -7.6048, 6.7032, -0.0608, -0.0608, -0.0608, -479.0, 428.0, -48.0]"
1722430717.981122,"[-0.8526, -7.6538, 6.86, 0.0, -15.5648, 15.504, -477.0, 430.0, -48.0]"
1722430718.0909054,"[-0.8918, -7.644, 6.7522, -0.1216, -0.0608, -0.0608, -477.0, 427.0, -48.0]"
1722430718.2006376,"[-0.8428, -7.6146, 6.8012, -0.1824, 15.504, 0.1216, -479.0, 428.0, -44.0]"
1722430718.310376,"[-0.833, -7.595, 6.7718, -0.1216, 15.504, -15.5648, -477.0, 428.0, -44.0]"
1722430718.4201102,"[-0.8232, -7.5754, 6.8306, -0.1824, -0.0608, -0.0608, -477.0, 429.0, -44.0]"
1722430718.5300019,"[-0.833, -7.5754, 6.6346, 0.0, -15.5648, -0.0608, -475.0, 427.0, -48.0]"
1722430718.6398656,"[-0.8624, -7.5852, 6.664, -0.0608, -0.0608, 15.4432, -477.0, 429.0, -48.0]"
1722430718.7496688,"[-0.833, -7.5656, 6.7522, -0.1824, -0.0608, 15.3216, -479.0, 428.0, -48.0]"
1722430718.8594892,"[-0.9212, -7.546, 6.6248, -0.1216, -0.0608, -0.0608, -477.0, 428.0, -48.0]"
1722430718.969234,"[-0.882, -7.5656, 6.7326, -0.1216, 15.504, -15.5648, -479.0, 427.0, -48.0]"
1722430719.0789459,"[-0.8036, -7.5852, 6.909, -0.1216, 15.504, 0.1216, -476.0, 427.0, -48.0]"
1722430719.1886957,"[-0.833, -7.5558, 6.8208, -0.1216, -0.0608, -0.1824, -478.0, 427.0, -48.0]"
1722430719.2984629,"[-0.882, -7.6734, 6.5954, -0.0608, -0.0608, -0.0608, -477.0, 429.0, -48.0]"
1722430719.4082205,"[-0.833, -7.6734, 6.7424, -0.1824, -0.0608, 15.504, -474.0, 429.0, -48.0]"
1722430719.5178967,"[-0.8232, -7.595, 6.4974, -0.1216, 15.504, -15.504, -479.0, 428.0, -48.0]"
1722430719.627452,"[-0.8134, -7.5656, 6.5758, -0.1216, -0.0608, -0.1824, -477.0, 429.0, -48.0]"
1722430719.7369652,"[-0.8526, -7.5754, 6.5562, -0.1216, 15.504, -15.5648, -475.0, 429.0, -48.0]"
1722430719.8464766,"[-0.8036, -7.6244, 6.6248, -0.1216, 15.504, -15.504, -476.0, 427.0, -44.0]"
1722430719.9559762,"[-0.8722, -7.5068, 6.517, -0.1824, -0.0608, -0.1824, -478.0, 428.0, -44.0]"
