1718593797.5638556,1005.5115
1718593798.068294,1005.5115
1718593798.572787,1005.458
1718593799.0774043,1005.458
1718593799.581911,1005.414
1718593800.086384,1005.414
1718593800.5908823,1005.4227
1718593801.0954466,1005.4053
1718593801.6000297,1005.4053
1718593802.104548,1005.458
1718593802.609121,1005.458
1718593803.1136034,1005.5024
1718593803.6181042,1005.5024
1718593804.122645,1005.5111
1718593804.6271906,1005.458
1718593805.1317663,1005.458
1718593805.6362808,1005.3783
1718593806.1407921,1005.3783
1718593806.6452818,1005.4049
1718593807.1498342,1005.4049
1718593807.65442,1005.4314
1718593808.1589253,1005.4314
1718593808.6634388,1005.414
1718593809.167905,1005.4136
1718593809.672397,1005.4136
