1718784123.8153088,1007.0071
1718784124.3197906,1007.0071
1718784124.8242748,1006.9722
1718784125.32882,1006.9636
1718784125.8333714,1006.9636
1718784126.3378923,1006.9463
1718784126.8424282,1006.9463
1718784127.3469133,1006.9373
1718784127.8514485,1006.946
1718784128.356031,1006.946
1718784128.8605416,1006.9108
1718784129.365084,1006.9108
1718784129.8696811,1006.937
1718784130.3741844,1006.937
1718784130.8787751,1007.0506
1718784131.3832455,1006.937
1718784131.8877544,1006.937
1718784132.392298,1006.9892
1718784132.8968155,1006.9892
1718784133.4013584,1006.9805
1718784133.9058678,1006.9805
1718784134.4103897,1007.0068
1718784134.914987,1006.9716
1718784135.4200182,1006.9716
1718784135.925022,1006.9453
1718784136.4297693,1006.9453
1718784136.9346757,1007.0151
1718784137.439543,1006.9799
1718784137.9442577,1006.9799
1718784138.4488213,1006.9098
1718784138.9529521,1006.9098
1718784139.4575286,1006.9274
1718784139.961843,1006.9274
1718784140.4663222,1006.8049
1718784140.9705138,1006.5864
1718784141.474571,1006.5864
1718784141.9791436,1006.5247
1718784142.4836347,1006.5247
1718784142.9881196,1006.3152
1718784143.492572,1006.1488
1718784143.9972608,1006.1488
1718784144.502218,1006.0611
1718784145.0089428,1006.0611
1718784145.5153725,1005.8689
1718784146.0219374,1005.8689
1718784146.5285141,1005.746
1718784147.035208,1005.6062
1718784147.5419717,1005.6062
1718784148.0487046,1005.4665
1718784148.5553856,1005.4665
1718784149.0621564,1005.3439
1718784149.5694742,1005.2038
1718784150.0764534,1005.2038
1718784150.5835962,1005.1423
1718784151.0906608,1005.1423
1718784151.5977252,1004.9066
1718784152.1048474,1004.9066
1718784152.6116714,1004.7575
1718784153.11907,1004.6263
1718784153.6259956,1004.6263
1718784154.1331186,1004.4603
1718784154.6395593,1004.4603
1718784155.1459756,1004.3111
1718784155.6523352,1004.18
1718784156.1587121,1004.18
1718784156.664895,1004.1013
1718784157.171009,1004.1013
1718784157.6772182,1004.075
1718784158.1833754,1004.075
1718784158.6879392,1004.0574
1718784159.1924565,1004.057
1718784159.6969337,1004.057
1718784160.201371,1004.0656
1718784160.7060077,1004.0656
1718784161.210502,1004.057
1718784161.7150557,1004.0312
1718784162.219532,1004.0312
1718784162.7240078,1004.0394
1718784163.228541,1004.0394
1718784163.7330425,1004.0394
1718784164.237652,1004.0394
1718784164.7421775,1004.048
1718784165.2463744,1003.9783
1718784165.7508023,1003.9783
1718784166.2554097,1004.0652
1718784166.7599041,1004.0652
1718784167.2644494,1004.0652
1718784167.7689345,1004.0652
1718784168.273434,1004.0476
1718784168.778322,1003.9775
1718784169.2828581,1003.9775
1718784169.7870212,1004.0214
1718784170.291576,1004.0214
1718784170.796201,1004.0648
1718784171.3007095,1004.0648
1718784171.8052473,1004.0648
1718784172.3097646,1004.0997
1718784172.8142962,1004.0997
1718784173.3187826,1004.0644
1718784173.8232577,1004.0644
1718784174.3277645,1004.1255
1718784174.8322918,1004.2739
1718784175.3367662,1004.2739
1718784175.841397,1004.3526
1718784176.345934,1004.3526
1718784176.8504133,1004.449
1718784177.354926,1004.7286
1718784177.8594391,1004.7286
1718784178.3639824,1004.886
1718784178.868415,1004.886
1718784179.3728912,1004.9909
1718784179.8773437,1004.9909
1718784180.3819256,1005.1221
1718784180.8878374,1005.2533
1718784181.3922763,1005.2533
1718784181.8966157,1005.3931
1718784182.4009812,1005.3931
1718784182.9052098,1005.5944
1718784183.409625,1005.5944
1718784183.9139454,1005.7604
1718784184.4184363,1005.8478
1718784184.922819,1005.8478
1718784185.4270167,1005.9879
1718784185.9316459,1005.9879
1718784186.4361963,1006.2151
1718784186.94075,1006.2938
1718784187.445238,1006.2938
1718784187.9509642,1006.4423
1718784188.4568546,1006.4423
1718784188.9626672,1006.5648
1718784189.4684548,1006.5648
1718784189.9746282,1006.7485
1718784190.481098,1006.8621
1718784190.9878597,1006.8621
1718784191.4945102,1006.967
1718784191.9988124,1006.967
1718784192.5032835,1006.9146
1718784193.0078278,1006.8793
1718784193.5123081,1006.8793
1718784194.0168245,1006.897
1718784194.5214038,1006.897
1718784195.025891,1006.8966
1718784195.530471,1006.8966
1718784196.0350456,1006.9315
1718784196.539582,1006.9577
1718784197.0436661,1006.9577
1718784197.5481703,1006.9229
1718784198.0527222,1006.9229
1718784198.557246,1006.9229
1718784199.0617685,1006.9315
1718784199.5662186,1006.9315
1718784200.0707803,1006.9312
1718784200.5753155,1006.9312
1718784201.0795434,1006.9049
1718784201.5840318,1006.9049
1718784202.0881522,1006.9664
1718784202.592624,1006.9139
1718784203.0968094,1006.9139
1718784203.6013908,1006.9398
1718784204.1054525,1006.9398
1718784204.610001,1006.8959
1718784205.1144753,1006.8959
1718784205.619032,1006.9484
1718784206.123442,1006.9136
1718784206.6280274,1006.9136
1718784207.132514,1006.887
1718784207.6369925,1006.887
1718784208.1415498,1006.8345
1718784208.6460872,1006.7033
1718784209.150598,1006.7033
1718784209.655092,1006.5545
1718784210.1595576,1006.5545
1718784210.6640322,1006.3794
1718784211.1686113,1006.3794
