1718782473.313556,1006.9468
1718782473.8181326,1006.9468
1718782474.3225877,1006.9727
1718782474.8267257,1006.9115
1718782475.3309462,1006.9115
1718782475.8355372,1006.9201
1718782476.340127,1006.9201
1718782476.8448699,1006.9633
1718782477.3494852,1006.9633
1718782477.8541143,1006.9025
1718782478.358524,1006.8848
1718782478.8630183,1006.8848
1718782479.3676882,1006.8852
1718782479.87216,1006.8852
1718782480.3765974,1006.9111
1718782480.8811393,1006.9292
1718782481.385537,1006.9292
1718782481.8900356,1006.9115
1718782482.3946185,1006.9115
1718782482.8991702,1006.8943
1718782483.4036849,1006.8943
1718782483.9082167,1006.9197
1718782484.4127858,1006.8499
1718782484.917424,1006.8499
1718782485.4219804,1006.8413
1718782485.9265428,1006.8413
1718782486.4309363,1006.8413
1718782486.9354904,1006.8413
1718782487.439995,1006.8064
1718782487.9444802,1006.7714
1718782488.4489434,1006.7714
1718782488.953458,1006.7452
1718782489.4580772,1006.7452
1718782489.9626112,1006.7189
1718782490.4671047,1006.7098
1718782490.9715714,1006.7098
1718782491.4762368,1006.7098
1718782491.9811265,1006.7098
1718782492.4860651,1006.6753
1718782492.990742,1006.6753
1718782493.4956021,1006.631
1718782494.0003471,1006.5521
1718782494.5051754,1006.5521
1718782495.0096946,1006.5607
1718782495.5143769,1006.5607
1718782496.0189042,1006.4293
1718782496.523564,1006.6133
1718782497.028169,1006.6133
1718782497.5329194,1006.4379
1718782498.0378208,1006.4379
1718782498.542731,1006.4642
1718782499.0473094,1006.4642
1718782499.5520785,1006.4724
1718782500.0566044,1006.4461
1718782500.5613518,1006.4461
1718782501.0669785,1006.3582
1718782501.571835,1006.3582
1718782502.0767632,1006.3763
1718782502.5815148,1006.3935
1718782503.0864382,1006.3935
1718782503.59106,1006.3668
1718782504.095999,1006.3668
1718782504.6006665,1006.3491
1718782505.1052804,1006.3491
1718782505.6101577,1006.2879
1718782506.11498,1006.2616
1718782506.6196213,1006.2616
1718782507.124519,1006.2612
